logo,img/favicon.svg
mark-github,img/octicons/mark-github.svg
repo,img/octicons/repo.svg
password,img/adwaita-icons/status/dialog-password.svg
comments,img/octicons/comment-discussion.svg
issue-opened,img/octicons/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/google-plus.svg
youtube,img/logos/youtube.svg
reddit,img/logos/reddit.svg
tripadvisor,img/logos/tripadvisor.svg
yelp,img/logos/yelp.svg
github,img/octicons/mark-github.svg
creative-commons,img/logos/creative-commons-by-sa.svg
location,img/adwaita-icons/actions/mark-location.svg
call-start,img/adwaita-icons/actions/call-start.svg
network-workgroup,img/adwaita-icons/places/network-workgroup.svg
top,img/adwaita-icons/actions/go-top.svg
bottom,img/adwaita-icons/actions/go-bottom.svg
next,img/adwaita-icons/actions/go-next.svg
prev,img/adwaita-icons/actions/go-previous.svg
refresh,img/adwaita-icons/actions/view-refresh.svg
share,img/adwaita-icons/places/folder-publicshare.svg
close,img/adwaita-icons/actions/window-close.svg
pin,img/adwaita-icons/actions/view-pin.svg
video,img/adwaita-icons/places/folder-videos.svg
recent,img/adwaita-icons/actions/document-open-recent.svg
avatar-default,img/adwaita-icons/status/avatar-default.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
mail-unread,img/adwaita-icons/status/mail-unread.svg
home,img/adwaita-icons/places/user-home.svg
menu,img/adwaita-icons/actions/open-menu.svg
check,img/adwaita-icons/actions/object-select.svg
view-more,img/adwaita-icons/actions/view-more.svg
preferences,img/adwaita-icons/categories/preferences-system.svg
web-browser,img/adwaita-icons/apps/web-browser.svg
rss,img/adwaita-icons/mimetypes/application-rss+xml.svg
documents,img/adwaita-icons/emblems/emblem-documents.svg
pdf,img/file-pdf.svg
address-book,img/adwaita-icons/mimetypes/x-office-address-book.svg
print,img/adwaita-icons/actions/document-print.svg
comments,img/octicons/comment-discussion.svg
tag,img/octicons/tag.svg
note,img/octicons/note.svg
link,img/octicons/link.svg
link-external,img/octicons/link-external.svg
organization,img/octicons/organization.svg
pause,img/adwaita-icons/actions/media-playback-pause.svg
play,img/adwaita-icons/actions/media-playback-start.svg
stop,img/adwaita-icons/actions/media-playback-stop.svg
